PID,RID,RQ,PassiveVoice,AmbiguousPronoun,period,edu,exp.se.scaled,exp.re.scaled,primary.role,dom.os,dom.db,model.occ,model.train,tool,entities.expected,entities.found,entities.missing,entities.superfluous,associations.expected,associations.found,associations.missing,associations.superfluous,associations.wrong,duration.scaled,rel.duration,rel.entity.miss,rel.entity.super,rel.association.miss,rel.association.wrong
2,1,0,FALSE,FALSE,1,High-School,0.14705882352941177,0,role.Dev,4,3,Rarely,FALSE,None,4,4,0,1,4,4,0,0,0,-0.05454176551187366,-0.5,-0.75,0.5,-1.25,-0.5
2,2,1,TRUE,FALSE,2,High-School,0.14705882352941177,0,role.Dev,4,3,Rarely,FALSE,None,4,3,1,0,3,2,1,1,0,-0.34160368925857654,-1.5,0.25,-0.5,-0.25,-0.5
2,4,3,TRUE,TRUE,3,High-School,0.14705882352941177,0,role.Dev,4,3,Rarely,FALSE,None,5,4,1,1,4,1,3,0,1,1.0937059294749378,3.5,0.25,0.5,1.75,0.5
2,3,2,FALSE,TRUE,4,High-School,0.14705882352941177,0,role.Dev,4,3,Rarely,FALSE,None,4,3,1,0,3,2,1,0,1,-0.34160368925857654,-1.5,0.25,-0.5,-0.25,0.5
3,1,0,FALSE,FALSE,1,High-School,0.058823529411764705,0,role.none,1,2,Rarely,TRUE,From time to time,4,4,0,1,4,4,0,1,0,-0.6286656130052795,-2.75,-0.75,0.5,-0.25,-0.5
3,3,2,FALSE,TRUE,2,High-School,0.058823529411764705,0,role.none,1,2,Rarely,TRUE,From time to time,4,3,1,0,3,3,0,0,2,-0.6286656130052795,-2.75,0.25,-0.5,-0.25,1.5
3,2,1,TRUE,FALSE,3,High-School,0.058823529411764705,0,role.none,1,2,Rarely,TRUE,From time to time,4,3,1,1,3,3,0,1,0,1.6678297769683437,5.25,0.25,0.5,-0.25,-0.5
3,4,3,TRUE,TRUE,4,High-School,0.058823529411764705,0,role.none,1,2,Rarely,TRUE,From time to time,5,4,1,0,4,3,1,0,0,0.23252015823482924,0.25,0.25,-0.5,0.75,-0.5
4,1,0,FALSE,FALSE,1,Master's degree,0.47058823529411764,0.04,role.Arch,2,3,From time to time,FALSE,None,4,2,2,1,4,0,4,1,0,0.806644005728235,-1.5,0.75,0.25,2.25,-0.75
4,3,2,FALSE,TRUE,2,Master's degree,0.47058823529411764,0.04,role.Arch,2,3,From time to time,FALSE,None,4,3,1,2,3,2,1,1,1,4.538449014435373,11.5,-0.25,1.25,-0.75,0.25
